vector 1 points:
-7.504658	6.097080
-7.508693	7.103419
-7.508661	8.116303
-7.504630	9.110722
-7.499131	10.117422
-7.510337	11.110320
-7.507241	12.118497
-7.511377	13.098858
-7.515988	14.109351
-7.523505	15.108571
-7.497476	16.126299
-7.511385	17.100672
-7.507810	18.100690
-7.508313	19.093359
-7.509658	20.098652
-7.496529	21.104822
-7.508479	22.097080
-6.634658	6.597080
-6.641366	7.604528
-6.635097	8.606886
-6.632770	9.611812
-6.633220	10.616713
-6.644138	11.609562
-6.630815	12.620146
-6.631072	13.605846
-6.652761	14.610511
-6.642320	15.612984
-6.632327	16.610946
-6.641398	17.604213
-6.633001	18.598347
-6.630978	19.597095
-6.644783	20.593194
-6.630951	21.597080
-5.764658	6.097080
-5.772083	7.098794
-5.769474	8.108727
-5.763718	9.110315
-5.759911	10.124962
-5.760440	11.117740
-5.764243	12.113689
-5.760168	13.126918
-5.763166	14.107971
-5.768324	15.111522
-5.771194	16.115065
-5.763412	17.118426
-5.758763	18.104696
-5.771584	19.101531
-5.766623	20.095894
-5.762486	21.103858
-5.767017	22.097080
-4.894658	6.597080
-4.902594	7.597022
-4.898023	8.601939
-4.895101	9.605409
-4.886571	10.605074
-4.894494	11.594864
-4.891277	12.609189
-4.897228	13.608458
-4.903049	14.601963
-4.894779	15.610332
-4.901415	16.604752
-4.896715	17.607613
-4.898927	18.607952
-4.892992	19.598083
-4.892790	20.593312
-4.896420	21.597080
-4.024658	6.097080
-4.019527	7.113040
-4.029794	8.107296
-4.027615	9.114723
-4.026110	10.115990
-4.017869	11.104228
-4.025239	12.110592
-4.035364	13.109476
-4.026603	14.114463
-4.024394	15.104413
-4.032076	16.104997
-4.020853	17.104551
-4.030180	18.108408
-4.024491	19.097591
-4.022174	20.098905
-4.029519	21.094302
-4.020077	22.097080
-3.154658	6.597080
-3.158731	7.614173
-3.165658	8.602601
-3.161607	9.609603
-3.169746	10.610276
-3.162003	11.617103
-3.157421	12.617718
-3.167888	13.618168
-3.158991	14.626819
-3.171873	15.613139
-3.165359	16.623626
-3.168368	17.625723
-3.161763	18.609807
-3.156041	19.612022
-3.156666	20.601367
-3.160601	21.597080
-2.284658	6.097080
-2.274267	7.101939
-2.274049	8.110894
-2.282854	9.111725
-2.285308	10.098672
-2.278447	11.105635
-2.275232	12.117395
-2.283871	13.116911
-2.285248	14.115402
-2.280675	15.118582
-2.283438	16.118905
-2.293892	17.119925
-2.284877	18.116743
-2.276716	19.119565
-2.277528	20.102092
-2.268151	21.105896
-2.283991	22.097080
-1.414658	6.597080
-1.414235	7.611095
-1.411086	8.609457
-1.426789	9.602504
-1.429680	10.599406
-1.419518	11.608210
-1.421073	12.613311
-1.420800	13.621505
-1.419773	14.610492
-1.416693	15.604573
-1.429554	16.600206
-1.419103	17.603399
-1.415844	18.600972
-1.417306	19.603205
-1.420184	20.584047
-1.414051	21.597080
-0.544658	6.097080
-0.543410	7.097199
-0.559280	8.109644
-0.556200	9.110336
-0.555641	10.112169
-0.551340	11.112457
-0.550698	12.108998
-0.550073	13.108502
-0.545645	14.129019
-0.554987	15.114013
-0.554426	16.115756
-0.564236	17.107936
-0.556429	18.108752
-0.549687	19.109491
-0.543754	20.108748
-0.544886	21.093143
-0.552279	22.097080
0.325342	6.597080
0.326523	7.595763
0.322819	8.609880
0.321211	9.614117
0.320790	10.610744
0.319625	11.609025
0.310871	12.612943
0.326645	13.605224
0.331981	14.623881
0.318112	15.612154
0.324840	16.608421
0.311441	17.610397
0.314985	18.615760
0.331687	19.614546
0.328339	20.614328
0.321822	21.597080
1.195342	6.097080
1.200490	7.106719
1.186362	8.100367
1.189090	9.115603
1.189157	10.115689
1.185775	11.112954
1.188837	12.115946
1.183313	13.112927
1.197703	14.114974
1.180893	15.118249
1.182899	16.109729
1.192588	17.121713
1.193638	18.113857
1.188931	19.109794
1.185933	20.105624
1.197831	21.108291
1.195103	22.097080
2.065342	6.597080
2.068758	7.611990
2.051308	8.611296
2.056382	9.616229
2.055043	10.614714
2.047263	11.609435
2.057207	12.621306
2.056694	13.611196
2.053626	14.609528
2.053446	15.605279
2.052478	16.604670
2.052958	17.604463
2.061238	18.595717
2.049586	19.591578
2.064382	20.596616
2.067700	21.597080
2.935342	7.097080
2.934497	8.093908
2.932887	9.097735
2.933727	10.101755
2.931145	11.110215
2.918190	12.104652
2.923217	13.102561
2.915925	14.108068
2.936112	15.110151
2.927254	16.097152
2.933332	17.107709
2.936891	18.103043
2.923552	19.089558
2.931629	20.088918
2.939426	21.090374
2.928235	22.097080
vector 1 points count: 214

vector 2 points:
-7.504658	6.097080
-7.504658	7.097080
-7.504658	8.097080
-7.504658	9.097080
-7.504658	10.097080
-7.504658	11.097080
-7.504658	12.097080
-7.504658	13.097080
-7.504658	14.097080
-7.504658	15.097080
-7.504658	16.097080
-7.504658	17.097080
-7.504658	18.097080
-7.504658	19.097080
-7.504658	20.097080
-7.504658	21.097080
-7.504658	22.097080
-6.634658	6.597080
-6.634658	7.597080
-6.634658	8.597080
-6.634658	9.597080
-6.634658	10.597080
-6.634658	11.597080
-6.634658	12.597080
-6.634658	13.597080
-6.634658	14.597080
-6.634658	15.597080
-6.634658	16.597080
-6.634658	17.597080
-6.634658	18.597080
-6.634658	19.597080
-6.634658	20.597080
-6.634658	21.597080
-5.764658	6.097080
-5.764658	7.097080
-5.764658	8.097080
-5.764658	9.097080
-5.764658	10.097080
-5.764658	11.097080
-5.764658	12.097080
-5.764658	13.097080
-5.764658	14.097080
-5.764658	15.097080
-5.764658	16.097080
-5.764658	17.097080
-5.764658	18.097080
-5.764658	19.097080
-5.764658	20.097080
-5.764658	21.097080
-5.764658	22.097080
-4.894658	6.597080
-4.894658	7.597080
-4.894658	8.597080
-4.894658	9.597080
-4.894658	10.597080
-4.894658	11.597080
-4.894658	12.597080
-4.894658	13.597080
-4.894658	14.597080
-4.894658	15.597080
-4.894658	16.597080
-4.894658	17.597080
-4.894658	18.597080
-4.894658	19.597080
-4.894658	20.597080
-4.894658	21.597080
-4.024658	6.097080
-4.024658	7.097080
-4.024658	8.097080
-4.024658	9.097080
-4.024658	10.097080
-4.024658	11.097080
-4.024658	12.097080
-4.024658	13.097080
-4.024658	14.097080
-4.024658	15.097080
-4.024658	16.097080
-4.024658	17.097080
-4.024658	18.097080
-4.024658	19.097080
-4.024658	20.097080
-4.024658	21.097080
-4.024658	22.097080
-3.154658	6.597080
-3.154658	7.597080
-3.154658	8.597080
-3.154658	9.597080
-3.154658	10.597080
-3.154658	11.597080
-3.154658	12.597080
-3.154658	13.597080
-3.154658	14.597080
-3.154658	15.597080
-3.154658	16.597080
-3.154658	17.597080
-3.154658	18.597080
-3.154658	19.597080
-3.154658	20.597080
-3.154658	21.597080
-2.284658	6.097080
-2.284658	7.097080
-2.284658	8.097080
-2.284658	9.097080
-2.284658	10.097080
-2.284658	11.097080
-2.284658	12.097080
-2.284658	13.097080
-2.284658	14.097080
-2.284658	15.097080
-2.284658	16.097080
-2.284658	17.097080
-2.284658	18.097080
-2.284658	19.097080
-2.284658	20.097080
-2.284658	21.097080
-2.284658	22.097080
-1.414658	6.597080
-1.414658	7.597080
-1.414658	8.597080
-1.414658	9.597080
-1.414658	10.597080
-1.414658	11.597080
-1.414658	12.597080
-1.414658	13.597080
